time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/clip_range,train/value_loss,train/clip_fraction,train/loss,train/learning_rate,train/explained_variance,train/n_updates,rollout/ep_rew_mean,rollout/ep_len_mean
1,768,92,8,,,,,,,,,,,,
2,1536,223,6,-0.010580764221958815,0.0041594463,-1.9447205007076263,0.3,4.230062293012937,0.0005208333333333333,0.10977525264024734,0.00025,-0.009870409965515137,10,,
3,2304,374,6,-0.017034682169711837,0.014578142,-1.9284363428751627,0.3,9.835507841904958,0.012369791666666666,0.32241666316986084,0.00025,0.12409687042236328,20,,
4,3072,491,6,-0.010565337251561384,0.009117163,-1.9211232235034308,0.3,23.41728545029958,0.0024739583333333332,1.083825707435608,0.00025,0.21870142221450806,30,-44.296661376953125,900.0
5,3840,613,6,-0.015172238446151216,0.0075749587,-1.9162724514802296,0.3,15.491673507293065,0.008984375,0.3383793532848358,0.00025,0.017652153968811035,40,-44.296661376953125,900.0
6,4608,762,6,-0.011359114719865223,0.010279009,-1.8975881725549697,0.3,11.001651922861734,0.007161458333333333,0.3087197542190552,0.00025,0.3701106309890747,50,-44.296661376953125,900.0
7,5376,923,5,-0.015491365928513308,0.019225514,-1.836744263768196,0.3,30.863935748736065,0.020703125,1.0179576873779297,0.00025,0.26991814374923706,60,-44.296661376953125,900.0
8,6144,1015,6,-0.007796404184773564,0.008272408,-1.8055784543355307,0.3,39.98727707862854,0.003125,1.2499558925628662,0.00025,0.021447181701660156,70,-46.75999069213867,900.0
9,6912,1148,6,-0.018912811864477894,0.01250999,-1.8349373628695806,0.3,3.741620831688245,0.0328125,0.12008951604366302,0.00025,0.43689972162246704,80,-46.75999069213867,900.0
10,7680,1311,5,-0.01367664757805566,0.016463367,-1.7675722201665243,0.3,10.238275591532389,0.018619791666666666,0.34972959756851196,0.00025,0.39188623428344727,90,-46.75999069213867,900.0
11,8448,1441,5,-0.004789267845141391,0.0039036588,-1.7260519474744798,0.3,30.643787161509195,0.0015625,1.1542747020721436,0.00025,0.41377413272857666,100,-51.34889221191406,900.0
12,9216,1560,5,-0.014034510877293845,0.016096808,-1.7342303693294525,0.3,47.37112230062485,0.03046875,1.1339879035949707,0.00025,-0.2617384195327759,110,-51.34889221191406,900.0
13,9984,1703,5,-0.012172355002257973,0.013364565,-1.7670619716246923,0.3,5.3370433429876964,0.017708333333333333,0.14649704098701477,0.00025,0.24659675359725952,120,-51.34889221191406,900.0
14,10752,1879,5,-0.011622611766991515,0.014769975,-1.707009213169416,0.3,37.742252890268965,0.018098958333333335,3.5123186111450195,0.00025,0.3482643961906433,130,-51.34889221191406,900.0
15,11520,1975,5,-0.006965820638773342,0.009584457,-1.639212081829707,0.3,55.86498963832855,0.0048177083333333336,3.419113874435425,0.00025,0.31297624111175537,140,-54.33000183105469,900.0
16,12288,2103,5,-0.011673594584378104,0.011691275,-1.6510651568571726,0.3,4.267488507429759,0.027473958333333333,0.1260155290365219,0.00025,-0.49016642570495605,150,-54.33000183105469,900.0
17,13056,2249,5,-0.015214102187504372,0.0104175275,-1.6009884178638458,0.3,7.949053970972697,0.01328125,0.41210922598838806,0.00025,0.21812653541564941,160,-54.33000183105469,900.0
18,13824,2373,5,-0.012086664761106173,0.012897652,-1.6472533921400705,0.3,32.65272628466288,0.020572916666666666,0.6012755036354065,0.00025,0.1273956298828125,170,-52.81133270263672,900.0
19,14592,2488,5,-0.022019170643761753,0.025366979,-1.7499550739924112,0.3,15.9054514447848,0.084375,0.5426403284072876,0.00025,0.42021119594573975,180,-52.81133270263672,900.0
20,15360,2626,5,-0.017367719020694495,0.0152668925,-1.8064732998609543,0.3,3.9823881069819134,0.043619791666666664,0.1684602051973343,0.00025,0.31969356536865234,190,-52.81133270263672,900.0
21,16128,2786,5,-0.014585658030894896,0.011853014,-1.7722086797157923,0.3,14.08453042904536,0.021744791666666666,0.4531574547290802,0.00025,0.5373317897319794,200,-52.81133270263672,900.0
22,16896,2883,5,-0.016643405643602213,0.016136816,-1.7322222292423248,0.3,19.192915765444436,0.02890625,0.6597321629524231,0.00025,0.374014675617218,210,-54.13332748413086,900.0
23,17664,3014,5,-0.02245773479808122,0.019886361,-1.806372383236885,0.3,2.480690374970436,0.035546875,0.01053532212972641,0.00025,0.4683912396430969,220,-54.13332748413086,900.0
24,18432,3165,5,-0.021916958309399586,0.011576273,-1.7853227267662684,0.3,10.15418214003245,0.024088541666666668,0.29864415526390076,0.00025,0.19570159912109375,230,-54.13332748413086,900.0
25,19200,3285,5,-0.014907197770662605,0.009381671,-1.7587988038857778,0.3,29.284225098292033,0.011979166666666667,1.2074552774429321,0.00025,0.10464483499526978,240,-53.209041595458984,900.0
26,19968,3399,5,-0.013156128154757122,0.0071797078,-1.7956405182679493,0.3,5.562552210688591,0.008723958333333334,0.16606003046035767,0.00025,0.4894806742668152,250,-53.209041595458984,900.0
27,20736,3538,5,-0.013966677236991625,0.010057743,-1.7717373649279275,0.3,4.873729187250137,0.008984375,0.19116877019405365,0.00025,0.3645400404930115,260,-53.209041595458984,900.0
28,21504,3687,5,-0.02354172901250422,0.015676955,-1.7092738578716913,0.3,11.04935295979182,0.04895833333333333,0.7933837175369263,0.00025,0.3908923268318176,270,-53.209041595458984,900.0
29,22272,3781,5,-0.012759927054867148,0.009779792,-1.6706894963979722,0.3,25.591790795326233,0.010416666666666666,1.5146827697753906,0.00025,0.19802838563919067,280,-50.841670989990234,900.0
30,23040,3909,5,-0.012106583639979362,0.009763974,-1.7493653784195582,0.3,4.436923005183538,0.01796875,0.062426649034023285,0.00025,0.37897855043411255,290,-50.841670989990234,900.0
31,23808,4070,5,-0.023263733143297334,0.015261091,-1.7072983175516128,0.3,5.938343232870102,0.04505208333333333,0.16552549600601196,0.00025,0.3039371967315674,300,-50.841670989990234,900.0
32,24576,4205,5,-0.014821425103582442,0.014216643,-1.6637624204158783,0.3,24.492170373598736,0.04544270833333333,1.0803178548812866,0.00025,0.2776130437850952,310,-54.988895416259766,900.0
33,25344,4313,5,-0.01568107757096489,0.021474069,-1.6523913433154425,0.3,20.977265906333923,0.043619791666666664,0.8440026640892029,0.00025,0.5200269520282745,320,-54.988895416259766,900.0
34,26112,4455,5,-0.01372383173244695,0.015768507,-1.6830356270074844,0.3,8.994227890173594,0.008203125,0.19963087141513824,0.00025,0.1664167046546936,330,-54.988895416259766,900.0
35,26880,4629,5,-0.010427533330706258,0.01078533,-1.5832848072052002,0.3,18.340345911184947,0.012369791666666666,0.7871460318565369,0.00025,0.5395634174346924,340,-54.988895416259766,900.0
36,27648,4728,5,-0.015511654779159775,0.0109846,-1.4739141792058945,0.3,40.27182870705922,0.025651041666666666,2.1535229682922363,0.00025,0.22678083181381226,350,-55.5770149230957,900.0
37,28416,4854,5,-0.017221760524747273,0.020206807,-1.609169348080953,0.3,9.254344455401103,0.0375,0.3421522378921509,0.00025,-0.05536699295043945,360,-55.5770149230957,900.0
38,29184,5002,5,-0.019662950032701094,0.02175461,-1.577756827076276,0.3,3.963995586832364,0.074609375,0.10594233870506287,0.00025,0.35669875144958496,370,-55.5770149230957,900.0
39,29952,5128,5,-0.009261628232585887,0.010807912,-1.5579854468504588,0.3,14.250153919061026,0.008333333333333333,0.6394914388656616,0.00025,0.4035751223564148,380,-53.42333221435547,900.0
40,30720,5235,5,-0.013259490858763457,0.011598114,-1.586820881565412,0.3,4.024422957996527,0.023567708333333333,0.029148651286959648,0.00025,0.08420389890670776,390,-53.42333221435547,900.0
41,31488,5375,5,-0.021326553782758613,0.013472962,-1.5974204858144125,0.3,4.709505549073219,0.031640625,0.15626777708530426,0.00025,0.145724356174469,400,-53.42333221435547,900.0
42,32256,5544,5,-0.018219654021474223,0.025646163,-1.6039777884880702,0.3,13.626969468593597,0.051041666666666666,0.4215814173221588,0.00025,0.45047545433044434,410,-53.42333221435547,900.0
43,33024,5646,5,-0.014745368420456846,0.013184689,-1.6001451681057612,0.3,41.529511125882465,0.017057291666666665,1.7587544918060303,0.00025,0.292813777923584,420,-55.510833740234375,900.0
44,33792,5773,5,-0.015829802964193125,0.010393254,-1.6375808030366898,0.3,15.393874712785085,0.008072916666666667,1.055569052696228,0.00025,0.06029653549194336,430,-55.510833740234375,900.0
