time/time_elapsed,time/total_timesteps,time/fps,time/iterations,train/clip_range,train/learning_rate,train/policy_gradient_loss,train/entropy_loss,train/clip_fraction,train/explained_variance,train/value_loss,train/loss,train/n_updates,train/approx_kl,rollout/ep_len_mean,rollout/ep_rew_mean
97,768,7,1,,,,,,,,,,,,
253,1536,6,2,0.3,0.00025,-0.010249519852610927,-1.9446385731299718,0.002734375,-0.004450201988220215,5.679192044337591,0.25139307975769043,10,0.0038279246,,
432,2304,5,3,0.3,0.00025,-0.013212297926656902,-1.9336718102296193,0.015885416666666666,0.021325409412384033,28.049217279752096,1.2228623628616333,20,0.008610167,,
576,3072,5,4,0.3,0.00025,-0.00834473892270277,-1.9250144521395365,0.0069010416666666664,0.07889741659164429,38.19824620087942,1.2517577409744263,30,0.0057126917,900.0,-45.139984130859375
701,3840,5,5,0.3,0.00025,-0.0084963031928055,-1.9243367195129395,0.00013020833333333333,0.17475652694702148,32.10140432516734,1.1521888971328735,40,0.004906876,900.0,-45.139984130859375
851,4608,5,6,0.3,0.00025,-0.017714454730351766,-1.9285022338231406,0.009244791666666667,0.26413220167160034,4.964482768376668,0.10440108925104141,50,0.013351128,900.0,-45.139984130859375
1024,5376,5,7,0.3,0.00025,-0.01420728344625483,-1.914680023988088,0.012760416666666666,0.3908360004425049,11.827623498439788,0.6115411520004272,60,0.0083798105,900.0,-45.139984130859375
1119,6144,5,8,0.3,0.00025,-0.012815902444223563,-1.9054688274860383,0.010416666666666666,0.3116973042488098,55.32159236272176,1.7521430253982544,70,0.0073295706,900.0,-76.53666687011719
1263,6912,5,9,0.3,0.00025,-0.010753133489439884,-1.910817379752795,0.00078125,-0.5202251672744751,5.095100677013397,0.08140990138053894,80,0.0035788685,900.0,-76.53666687011719
1436,7680,5,10,0.3,0.00025,-0.012045985064469278,-1.898199991385142,0.016276041666666668,0.09512126445770264,12.81822015841802,0.7395080327987671,90,0.0074431454,900.0,-76.53666687011719
1569,8448,5,11,0.3,0.00025,-0.011448529607150704,-1.8795588572820028,0.0037760416666666667,0.4229509234428406,22.56914784113566,1.0306133031845093,100,0.008640086,900.0,-69.9866714477539
1692,9216,5,12,0.3,0.00025,-0.009547198850971958,-1.8476273318131764,0.008854166666666666,0.23858237266540527,17.232684699694314,1.5124529600143433,110,0.01161153,900.0,-69.9866714477539
1840,9984,5,13,0.3,0.00025,-0.013781609824703386,-1.797715973854065,0.023307291666666667,0.18045365810394287,5.815427887439728,0.10115447640419006,120,0.014371745,900.0,-69.9866714477539
2014,10752,5,14,0.3,0.00025,-0.02290142550288389,-1.7518614013989766,0.029427083333333333,0.35861390829086304,15.925815014044444,0.6880316138267517,130,0.014419113,900.0,-69.9866714477539
2114,11520,5,15,0.3,0.00025,-0.013360251447496314,-1.6794943859179814,0.015885416666666666,0.2873888611793518,52.25725849469503,2.3206734657287598,140,0.015126176,900.0,-75.57083129882812
2254,12288,5,16,0.3,0.00025,-0.02087287618778646,-1.6021231601635615,0.034765625,0.4872506260871887,4.926044232646624,0.09057912230491638,150,0.01475783,900.0,-75.57083129882812
2417,13056,5,17,0.3,0.00025,-0.012041262296649317,-1.6162282844384512,0.024609375,0.5276197791099548,12.872834046681723,0.41139259934425354,160,0.011981874,900.0,-75.57083129882812
2551,13824,5,18,0.3,0.00025,-0.01483029512843738,-1.5942886700232823,0.017708333333333333,0.46209627389907837,40.47239166895549,2.432229995727539,170,0.010051111,900.0,-82.75
2675,14592,5,19,0.3,0.00025,-0.015763255961549778,-1.575426350037257,0.017708333333333333,0.39855271577835083,24.734195415178934,0.9286704659461975,180,0.010512456,900.0,-82.75
2835,15360,5,20,0.3,0.00025,-0.009484134304026762,-1.5523982266585032,0.0036458333333333334,0.3808515667915344,7.358800768852234,0.5211432576179504,190,0.0061078216,900.0,-82.75
3019,16128,5,21,0.3,0.00025,-0.011957255114490787,-1.523757486542066,0.010286458333333333,0.47115254402160645,29.662747303644817,1.1282298564910889,200,0.008312283,900.0,-82.75
